14  5359.21	2.240502e+00	1.184904e-01	1.042208e+00	6.939240e-02	2.411142e-09	2.088023e-09	1.446043e-11	3.693863e-09	-1.045675e-11	1.004023e+02	
2  5358.65	2.243405e+00	1.166925e-01	1.042244e+00	6.828319e-02	2.364702e-09	2.077501e-09	1.724350e-11	4.461227e-09	-3.284769e-11	9.947179e+01	
1  5350.67	2.235369e+00	1.187496e-01	1.041372e+00	6.632742e-02	2.466006e-09	2.071885e-09	2.295638e-11	2.826115e-09	-7.589671e-11	1.001111e+02	
10  5351.69	2.237138e+00	1.229967e-01	1.040220e+00	6.541288e-02	2.605962e-09	2.071109e-09	5.242913e-11	2.263072e-09	-1.213792e-10	1.013997e+02	
2  5308.32	2.252802e+00	1.211286e-01	1.041500e+00	5.110848e-02	2.451526e-09	2.011069e-09	1.372996e-11	1.231641e-09	-4.728463e-11	1.003479e+02	
4  5310.34	2.252802e+00	1.211286e-01	1.041500e+00	5.110848e-02	2.451526e-09	2.011069e-09	1.372996e-11	1.231641e-09	-4.728463e-11	9.925020e+01	
4  5308.54	2.229662e+00	1.234466e-01	1.040852e+00	4.334313e-02	2.461556e-09	1.976274e-09	6.766246e-11	2.258656e-09	-9.109580e-11	9.948850e+01	
2  5303.71	2.235350e+00	1.236682e-01	1.040566e+00	5.628881e-02	2.517709e-09	2.031212e-09	1.094035e-10	1.664881e-09	-1.363007e-10	1.000109e+02	
1  5304.94	2.235350e+00	1.236682e-01	1.040566e+00	5.628881e-02	2.517709e-09	2.031212e-09	1.094035e-10	1.664881e-09	-1.363007e-10	9.960368e+01	
11  5305.11	2.241779e+00	1.224399e-01	1.040505e+00	7.281331e-02	2.547938e-09	2.099021e-09	1.141440e-10	1.337227e-09	-1.152600e-10	1.000918e+02	
1  5304.1	2.240950e+00	1.214564e-01	1.041533e+00	9.388152e-02	2.606205e-09	2.186288e-09	9.030230e-11	1.784614e-09	-8.736341e-11	1.010672e+02	
1  5293.22	2.241443e+00	1.238451e-01	1.041157e+00	7.949580e-02	2.612997e-09	2.127719e-09	1.024469e-10	1.078251e-09	-1.251917e-10	1.010152e+02	
1  5291.4	2.263059e+00	1.225443e-01	1.040850e+00	8.643790e-02	2.630966e-09	2.154083e-09	8.741875e-11	1.380470e-09	-1.303418e-10	1.006667e+02	
4  5289.43	2.282300e+00	1.236835e-01	1.040528e+00	6.125775e-02	2.584365e-09	2.046808e-09	1.281257e-10	2.542454e-10	-1.399476e-10	9.979142e+01	
9  5289.17	2.286769e+00	1.236491e-01	1.041417e+00	6.762915e-02	2.564610e-09	2.077196e-09	1.184411e-10	6.467524e-10	-8.560176e-11	1.003680e+02	
